Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-03 00:00:00+09:00,2065.0,2123.5,2031.0,2117.5,45574100,0.0,0.0
2025-10-06 00:00:00+09:00,2202.5,2266.0,2141.0,2212.5,49432600,0.0,0.0
2025-10-07 00:00:00+09:00,2259.0,2339.0,1908.5,2087.0,86486800,0.0,0.0
2025-10-08 00:00:00+09:00,2000.0,2197.0,1967.5,2187.5,77730300,0.0,0.0
2025-10-09 00:00:00+09:00,2225.0,2229.0,2043.5,2136.5,81158400,0.0,0.0
2025-10-10 00:00:00+09:00,2091.0,2167.0,2080.5,2102.0,48613100,0.0,0.0
2025-10-14 00:00:00+09:00,2100.0,2187.0,1996.5,2010.0,70949000,0.0,0.0
2025-10-15 00:00:00+09:00,2014.0,2108.0,2001.5,2041.0,38362600,0.0,0.0
2025-10-16 00:00:00+09:00,2053.0,2080.0,2015.5,2059.0,35049900,0.0,0.0
2025-10-17 00:00:00+09:00,2016.0,2063.5,1947.0,1963.0,37137200,0.0,0.0
2025-10-20 00:00:00+09:00,1997.0,2010.0,1886.0,1923.0,48673300,0.0,0.0
2025-10-21 00:00:00+09:00,1943.0,2040.0,1915.0,1933.5,60181400,0.0,0.0
2025-10-22 00:00:00+09:00,1859.0,1881.5,1806.0,1850.5,45213100,0.0,0.0
2025-10-23 00:00:00+09:00,1836.0,1858.0,1759.0,1797.5,39363800,0.0,0.0
2025-10-24 00:00:00+09:00,1834.0,1974.5,1795.0,1951.0,69535200,0.0,0.0
2025-10-27 00:00:00+09:00,2008.0,2093.0,1984.5,2090.0,55587800,0.0,0.0
2025-10-28 00:00:00+09:00,2004.0,2026.5,1966.0,1978.0,39774400,0.0,0.0
2025-10-29 00:00:00+09:00,2015.5,2034.0,1983.0,1995.0,30789900,0.0,0.0
2025-10-30 00:00:00+09:00,2015.0,2062.0,1991.0,2057.0,32863700,0.0,0.0
2025-10-31 00:00:00+09:00,2054.5,2088.0,1995.0,2054.0,26356000,0.0,0.0
2025-11-04 00:00:00+09:00,2072.0,2146.0,2030.0,2095.0,29802400,0.0,0.0
2025-11-05 00:00:00+09:00,2012.5,2045.0,1884.5,2018.0,36936000,0.0,0.0
2025-11-06 00:00:00+09:00,2058.5,2075.0,1986.0,2021.0,20443200,0.0,0.0
2025-11-07 00:00:00+09:00,1985.5,2004.0,1897.0,1923.5,29405400,0.0,0.0
2025-11-10 00:00:00+09:00,1974.5,2007.5,1957.5,1962.0,20832700,0.0,0.0
2025-11-11 00:00:00+09:00,2002.0,2052.0,1940.5,1959.5,30674300,0.0,0.0
2025-11-12 00:00:00+09:00,1970.5,1997.0,1860.0,1940.5,57785500,0.0,0.0
2025-11-13 00:00:00+09:00,1936.0,1936.5,1844.0,1867.5,39940900,0.0,0.0
2025-11-14 00:00:00+09:00,1750.5,1797.0,1711.0,1721.5,41036900,0.0,0.0
2025-11-17 00:00:00+09:00,1738.0,1827.5,1735.0,1804.5,30230400,0.0,0.0
2025-11-18 00:00:00+09:00,1761.0,1780.5,1610.0,1616.0,34765300,0.0,0.0
2025-11-19 00:00:00+09:00,1617.0,1672.5,1551.0,1617.5,46787800,0.0,0.0
2025-11-20 00:00:00+09:00,1730.0,1733.0,1642.0,1707.0,32918900,0.0,0.0
2025-11-21 00:00:00+09:00,1603.5,1632.5,1578.0,1601.5,57789200,0.0,0.0
2025-11-25 00:00:00+09:00,1652.0,1698.0,1609.0,1611.0,28669700,0.0,0.0
2025-11-26 00:00:00+09:00,1643.0,1661.0,1621.0,1641.5,16647200,0.0,0.0
2025-11-27 00:00:00+09:00,1731.0,1763.5,1707.0,1763.5,21137700,0.0,0.0
2025-11-28 00:00:00+09:00,1713.0,1714.0,1665.0,1669.0,26085500,0.0,0.0
2025-12-01 00:00:00+09:00,1697.5,1706.5,1634.0,1650.0,19201500,0.0,0.0
2025-12-02 00:00:00+09:00,1664.5,1689.0,1648.5,1667.0,15400300,0.0,0.0
2025-12-03 00:00:00+09:00,1696.0,1697.0,1652.5,1652.5,12306400,0.0,0.0
2025-12-04 00:00:00+09:00,1678.0,1703.0,1663.0,1699.5,14296200,0.0,0.0
2025-12-05 00:00:00+09:00,1700.0,1782.5,1684.0,1777.0,20880700,0.0,0.0
2025-12-08 00:00:00+09:00,1774.5,1813.0,1765.0,1802.5,19665900,0.0,0.0
2025-12-09 00:00:00+09:00,1769.5,1779.0,1716.0,1728.5,14660800,0.0,0.0
2025-12-10 00:00:00+09:00,1759.0,1797.0,1742.5,1781.5,18905000,0.0,0.0
2025-12-11 00:00:00+09:00,1785.0,1795.5,1696.0,1698.0,15259600,0.0,0.0
2025-12-12 00:00:00+09:00,1747.5,1771.5,1702.0,1768.5,17343200,0.0,0.0
2025-12-15 00:00:00+09:00,1744.0,1778.5,1735.0,1752.5,12992700,0.0,0.0
2025-12-16 00:00:00+09:00,1733.0,1738.0,1687.0,1711.5,13784300,0.0,0.0
2025-12-17 00:00:00+09:00,1697.5,1747.5,1683.0,1727.0,10954600,0.0,0.0
2025-12-18 00:00:00+09:00,1675.5,1714.5,1664.0,1682.0,11600300,0.0,0.0
2025-12-19 00:00:00+09:00,1694.0,1722.0,1678.5,1722.0,17553100,0.0,0.0
2025-12-22 00:00:00+09:00,1760.0,1803.5,1744.0,1783.5,14108900,0.0,0.0
2025-12-23 00:00:00+09:00,1768.0,1817.0,1754.5,1808.5,11462900,0.0,0.0
2025-12-24 00:00:00+09:00,1800.0,1891.5,1789.5,1888.5,27434900,0.0,0.0
2025-12-25 00:00:00+09:00,1889.5,1931.0,1853.0,1872.0,20249300,0.0,0.0
2025-12-26 00:00:00+09:00,1880.0,1932.0,1878.5,1917.0,20116000,0.0,0.0
2025-12-29 00:00:00+09:00,1957.0,1996.5,1932.5,1965.0,23381400,0.0,0.0
2025-12-30 00:00:00+09:00,1900.0,1974.5,1890.0,1960.0,20598800,0.0,0.0
2026-01-05 00:00:00+09:00,2030.0,2037.5,1984.0,2020.0,18563100,0.0,0.0
2026-01-06 00:00:00+09:00,2070.0,2165.0,2060.0,2159.5,29259800,0.0,0.0
2026-01-07 00:00:00+09:00,2179.5,2217.5,2136.0,2136.0,28552200,0.0,0.0
2026-01-08 00:00:00+09:00,2148.0,2213.5,2090.5,2098.0,27791100,0.0,0.0
2026-01-09 00:00:00+09:00,2111.0,2195.0,2058.0,2189.0,31043700,0.0,0.0
2026-01-13 00:00:00+09:00,2277.0,2327.5,2211.0,2266.0,31486800,0.0,0.0
2026-01-14 00:00:00+09:00,2322.0,2496.0,2321.0,2436.5,46633200,0.0,0.0
2026-01-15 00:00:00+09:00,2461.5,2630.0,2442.0,2559.0,57299700,0.0,0.0
2026-01-16 00:00:00+09:00,2583.0,2698.0,2552.5,2609.5,57214900,0.0,0.0
2026-01-19 00:00:00+09:00,2602.0,2717.5,2579.0,2708.5,40355200,0.0,0.0
2026-01-20 00:00:00+09:00,2753.0,2778.0,2713.0,2757.0,6586500,0.0,0.0
