Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-30 00:00:00+09:00,26800.0,26935.0,26310.0,26360.0,3778100,0.0,0.0
2025-10-01 00:00:00+09:00,26205.0,26400.0,25775.0,25810.0,4000700,0.0,0.0
2025-10-02 00:00:00+09:00,26950.0,27920.0,26900.0,27845.0,8134900,0.0,0.0
2025-10-03 00:00:00+09:00,28395.0,28820.0,28145.0,28490.0,6692200,0.0,0.0
2025-10-06 00:00:00+09:00,28900.0,30890.0,28615.0,30570.0,10590800,0.0,0.0
2025-10-07 00:00:00+09:00,31160.0,31520.0,30080.0,30090.0,6962700,0.0,0.0
2025-10-08 00:00:00+09:00,29390.0,29960.0,29130.0,29255.0,5730400,0.0,0.0
2025-10-09 00:00:00+09:00,30000.0,30140.0,29190.0,29700.0,4893900,0.0,0.0
2025-10-10 00:00:00+09:00,30000.0,30110.0,29090.0,29280.0,4899100,0.0,0.0
2025-10-14 00:00:00+09:00,28780.0,29645.0,28235.0,28440.0,5956700,0.0,0.0
2025-10-15 00:00:00+09:00,28025.0,29620.0,27930.0,29070.0,5090700,0.0,0.0
2025-10-16 00:00:00+09:00,29665.0,30420.0,29650.0,30250.0,4971500,0.0,0.0
2025-10-17 00:00:00+09:00,30240.0,30500.0,29955.0,30080.0,3590300,0.0,0.0
2025-10-20 00:00:00+09:00,30500.0,31410.0,30410.0,31410.0,5208100,0.0,0.0
2025-10-21 00:00:00+09:00,31720.0,31750.0,30660.0,30710.0,4637300,0.0,0.0
2025-10-22 00:00:00+09:00,30560.0,31030.0,30300.0,30730.0,3906100,0.0,0.0
2025-10-23 00:00:00+09:00,29620.0,29775.0,29330.0,29730.0,3408000,0.0,0.0
2025-10-24 00:00:00+09:00,30470.0,30600.0,30270.0,30270.0,2496700,0.0,0.0
2025-10-27 00:00:00+09:00,30790.0,30870.0,30430.0,30620.0,2725200,0.0,0.0
2025-10-28 00:00:00+09:00,30810.0,31550.0,30740.0,31450.0,3674000,0.0,0.0
2025-10-29 00:00:00+09:00,31700.0,32750.0,31420.0,32490.0,4944100,0.0,0.0
2025-10-30 00:00:00+09:00,32490.0,33750.0,32160.0,32990.0,6571000,0.0,0.0
2025-10-31 00:00:00+09:00,33690.0,34180.0,33140.0,34180.0,4871100,0.0,0.0
2025-11-04 00:00:00+09:00,35800.0,37230.0,34790.0,34790.0,7117900,0.0,0.0
2025-11-05 00:00:00+09:00,34090.0,34490.0,32580.0,33370.0,6509900,0.0,0.0
2025-11-06 00:00:00+09:00,34370.0,34430.0,33240.0,33250.0,3030700,0.0,0.0
2025-11-07 00:00:00+09:00,32660.0,33020.0,32300.0,32800.0,3151100,0.0,0.0
2025-11-10 00:00:00+09:00,34030.0,34550.0,33400.0,34200.0,3346200,0.0,0.0
2025-11-11 00:00:00+09:00,34360.0,34660.0,33940.0,34190.0,2744000,0.0,0.0
2025-11-12 00:00:00+09:00,33490.0,33880.0,33000.0,33660.0,2885400,0.0,0.0
2025-11-13 00:00:00+09:00,33550.0,34000.0,33370.0,33910.0,1819300,0.0,0.0
2025-11-14 00:00:00+09:00,32000.0,32610.0,31820.0,31850.0,4021100,0.0,0.0
2025-11-17 00:00:00+09:00,32330.0,33300.0,32150.0,33300.0,2711200,0.0,0.0
2025-11-18 00:00:00+09:00,32600.0,32800.0,31410.0,31480.0,3139400,0.0,0.0
2025-11-19 00:00:00+09:00,31500.0,31670.0,30850.0,30860.0,2822800,0.0,0.0
2025-11-20 00:00:00+09:00,32900.0,33040.0,32170.0,32500.0,3883500,0.0,0.0
2025-11-21 00:00:00+09:00,30800.0,31040.0,30130.0,30180.0,4751600,0.0,0.0
2025-11-25 00:00:00+09:00,31000.0,31290.0,30730.0,31100.0,2939400,0.0,0.0
2025-11-26 00:00:00+09:00,31200.0,31580.0,31050.0,31170.0,2222000,0.0,0.0
2025-11-27 00:00:00+09:00,31840.0,32330.0,31680.0,32180.0,2019500,0.0,0.0
2025-11-28 00:00:00+09:00,32180.0,32200.0,31500.0,31800.0,1583600,0.0,0.0
2025-12-01 00:00:00+09:00,32500.0,32620.0,31540.0,31630.0,2128400,0.0,0.0
2025-12-02 00:00:00+09:00,31750.0,31940.0,31210.0,31300.0,1720100,0.0,0.0
2025-12-03 00:00:00+09:00,32550.0,33110.0,32200.0,32780.0,3483200,0.0,0.0
2025-12-04 00:00:00+09:00,32850.0,33820.0,32750.0,33820.0,2656500,0.0,0.0
2025-12-05 00:00:00+09:00,33120.0,33150.0,32770.0,33140.0,1928000,0.0,0.0
2025-12-08 00:00:00+09:00,33180.0,33610.0,32670.0,33160.0,1905100,0.0,0.0
2025-12-09 00:00:00+09:00,33500.0,33950.0,33370.0,33590.0,2144700,0.0,0.0
2025-12-10 00:00:00+09:00,33780.0,34040.0,32870.0,33120.0,2256300,0.0,0.0
2025-12-11 00:00:00+09:00,33800.0,33880.0,32410.0,32600.0,2527900,0.0,0.0
2025-12-12 00:00:00+09:00,31330.0,32490.0,31330.0,31500.0,4635800,0.0,0.0
2025-12-15 00:00:00+09:00,30800.0,31480.0,30660.0,31140.0,1988500,0.0,0.0
2025-12-16 00:00:00+09:00,31410.0,31450.0,30600.0,30970.0,2081100,0.0,0.0
2025-12-17 00:00:00+09:00,31200.0,31320.0,30700.0,31320.0,1822200,0.0,0.0
2025-12-18 00:00:00+09:00,30220.0,30700.0,30060.0,30310.0,2876900,0.0,0.0
2025-12-19 00:00:00+09:00,30710.0,31380.0,30690.0,31200.0,2803800,0.0,0.0
2025-12-22 00:00:00+09:00,32800.0,33440.0,32470.0,33170.0,3456100,0.0,0.0
2025-12-23 00:00:00+09:00,33170.0,33360.0,32770.0,33000.0,1716400,0.0,0.0
2025-12-24 00:00:00+09:00,33090.0,33860.0,32910.0,33220.0,2405600,0.0,0.0
2025-12-25 00:00:00+09:00,33100.0,33790.0,33090.0,33790.0,1442800,0.0,0.0
2025-12-26 00:00:00+09:00,33820.0,34390.0,33800.0,34330.0,1928700,0.0,0.0
2025-12-29 00:00:00+09:00,34600.0,34670.0,33910.0,34230.0,1955700,0.0,0.0
2025-12-30 00:00:00+09:00,33770.0,34500.0,33760.0,34320.0,1704900,0.0,0.0
2026-01-05 00:00:00+09:00,36080.0,37080.0,35720.0,36930.0,4530100,0.0,0.0
2026-01-06 00:00:00+09:00,37200.0,37600.0,36620.0,37350.0,3860200,0.0,0.0
2026-01-07 00:00:00+09:00,37500.0,38510.0,37390.0,38170.0,3780900,0.0,0.0
2026-01-08 00:00:00+09:00,37180.0,37470.0,36440.0,36640.0,4022200,0.0,0.0
2026-01-09 00:00:00+09:00,37000.0,38200.0,36480.0,37910.0,4751700,0.0,0.0
2026-01-13 00:00:00+09:00,41000.0,41360.0,40010.0,41030.0,5383100,0.0,0.0
2026-01-14 00:00:00+09:00,41460.0,42400.0,41260.0,42310.0,4203600,0.0,0.0
2026-01-15 00:00:00+09:00,41000.0,43000.0,40670.0,42590.0,4885600,0.0,0.0
2026-01-16 00:00:00+09:00,43000.0,43010.0,41600.0,42150.0,4456700,0.0,0.0
2026-01-19 00:00:00+09:00,42020.0,42430.0,41660.0,42180.0,2722800,0.0,0.0
